12,6228,8040,3264,-6107,-8123,7215,1439905631.5712531
13,11408,10368,988,-4255,15114,7657,1439905631.7058499
14,10736,5100,4528,-9743,-1090,7699,1439905631.8412609
15,13268,1604,4280,-499,9411,7707,1439905631.9762371
16,11376,3388,7340,5596,10644,7293,1439905632.111274
17,13552,1576,7680,9016,4646,2784,1439905632.246124
18,10408,1208,8928,9470,4822,-3929,1439905632.3813181
19,9416,10996,7284,8333,3492,-15267,1439905632.516144
20,3916,19332,14508,2100,4132,-5854,1439905632.651211
21,5556,15480,9480,-4239,-5881,9361,1439905632.7861569
22,9636,11312,5796,-4591,-6818,4329,1439905632.9211819
23,8756,7948,5476,-4267,-13304,-3732,1439905633.0561421
24,10424,11440,5988,-4137,-11309,-19322,1439905633.191128
25,10260,15232,6220,-3868,-8137,-25507,1439905633.326046
26,6104,16752,4112,-2555,-14451,-12700,1439905633.46121
27,2904,14916,4408,-1036,-12526,-6632,1439905633.5961871
28,280,14880,6636,1694,-11748,804,1439905633.73136
29,20,15552,7192,-1069,-12825,-1582,1439905633.8662729
30,2684,16100,6204,-1663,-11225,-1879,1439905634.0011251
31,2924,15040,5156,-2065,-10273,-2423,1439905634.136045
32,6520,19344,4720,-4065,-5129,-5569,1439905634.271049
33,7064,12504,7992,-2926,-12137,4575,1439905634.4060841
34,7036,13780,8300,-6515,-10407,7041,1439905634.5411241
35,6376,13284,6732,-7642,-11339,1632,1439905634.676054
36,5776,16720,1308,-2410,-7765,-8363,1439905634.811101
37,5072,16392,4544,1463,-3822,-8869,1439905634.9460349
38,6324,12952,5496,-1552,-11405,-9509,1439905635.0812039
39,7700,14988,6372,-569,-8886,-6344,1439905635.215997
40,7848,16988,7148,92,-5173,388,1439905635.3510251
41,8064,16168,4884,-304,8984,10327,1439905635.486115
42,5260,13700,2964,-3403,-699,10346,1439905635.621109
43,5380,13888,2008,-1251,2432,9498,1439905635.7564521
44,5832,15308,2804,665,-1840,-564,1439905635.891089
45,3904,12876,6320,1233,-3368,-6531,1439905636.0261481
46,4388,14548,5532,986,4935,-2784,1439905636.160913
47,6968,15540,5612,2476,3034,-3141,1439905636.363533
48,7620,15128,6528,3231,5515,-356,1439905636.4984391
49,5504,14424,4596,-227,10125,6809,1439905636.6335101
50,5264,17892,2504,-1777,4712,9436,1439905636.7685189
51,5760,13296,820,72,-527,7137,1439905636.903569
